,Date,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth
5088,2019-07-05,2990.41,164.87,1329.53,0.12400622776469881,15.958643972429321
5089,2019-07-08,2975.95,164.87,1329.53,0.12400622776469881,15.958643972429321
5090,2019-07-09,2979.63,164.87,1329.53,0.12400622776469881,15.958643972429321
5091,2019-07-10,2993.07,164.87,1329.53,0.12400622776469881,15.958643972429321
5092,2019-07-11,2999.91,164.87,1329.53,0.12400622776469881,15.958643972429321
5093,2019-07-12,3013.77,164.87,1329.48,0.12401089147636671,15.958643972429321
5094,2019-07-15,3014.3,164.87,1329.48,0.12401089147636671,15.958643972429321
5095,2019-07-16,3004.04,164.87,1329.48,0.12401089147636671,15.958643972429321
5096,2019-07-17,2984.42,164.87,1329.67,0.12399317123797633,15.958643972429321
5097,2019-07-18,2995.11,164.87,1329.65,0.12399503628774489,15.958643972429321
5098,2019-07-19,2976.61,164.86,1329.81,0.12397259758912929,15.951610634407087
5099,2019-07-22,2985.03,164.86,1329.75,0.12397819138935891,15.951610634407087
5100,2019-07-23,3005.47,164.86,1329.75,0.12397819138935891,15.951610634407087
5101,2019-07-24,3019.56,164.86,1329.76,0.12397725905426545,15.935302390998608
5102,2019-07-25,3003.67,164.86,1329.76,0.12397725905426545,15.935302390998608
5103,2019-07-26,3025.86,164.86,1329.76,0.12397725905426545,15.935302390998608
5104,2019-07-29,3020.97,164.86,1329.8,0.12397352985411342,15.935302390998608
5105,2019-07-30,3013.18,164.87,1329.75,0.1239857115999248,15.94233473980311
5106,2019-07-31,2980.38,164.87,1329.77,0.12398384683065493,15.94233473980311
5107,2019-08-01,2953.56,164.87,1329.78,0.1239829144670547,9.635589839074354
5108,2019-08-02,2932.05,164.85,1329.75,0.123970671178793,9.62958036842454
5109,2019-08-05,2844.74,164.85,1329.75,0.123970671178793,9.58585388552815
5110,2019-08-06,2881.77,164.08,1352.15,0.12134748363717043,9.06673756979528
5111,2019-08-07,2883.98,164.19,1352.33,0.12141267294225522,9.067357512953379
5112,2019-08-08,2938.09,164.18,1352.53,0.12138732597428524,9.031743923495817
5113,2019-08-09,2918.65,164.19,1352.52,0.12139561707035755,9.038384911674857
5114,2019-08-12,2883.75,164.19,1352.51,0.12139651462835764,9.031144166279304
5115,2019-08-13,2926.32,164.19,1352.51,0.12139651462835764,8.994954859267136
5116,2019-08-14,2840.6,164.19,1352.53,0.12139471952562975,8.973252804141518
5117,2019-08-15,2847.6,164.21,1352.56,0.12140681374578578,8.972061848828726
5118,2019-08-16,2888.68,164.2,1352.49,0.12140570355418523,8.972657286965745
5119,2019-08-19,2923.65,164.2,1352.49,0.12140570355418523,8.972657286965745
5120,2019-08-20,2900.51,164.18,1352.47,0.12139271111374005,8.937694910755756
5121,2019-08-21,2924.43,164.22,1352.46,0.12142318441950224,8.957006369426757
5122,2019-08-22,2922.95,164.4,1352.47,0.12155537645936694,9.076433121019111
5123,2019-08-23,2847.11,164.4,1352.47,0.12155537645936694,9.040259998673484
5124,2019-08-26,2878.38,164.4,1352.47,0.12155537645936694,9.040259998673484
5125,2019-08-27,2869.16,164.41,1352.43,0.1215663657268768,9.039660432418085
5126,2019-08-28,2887.94,164.41,1352.44,0.12156546685989766,9.02519893899203
5127,2019-08-29,2924.58,164.42,1352.44,0.12157286090325632,9.024600490683632
5128,2019-08-30,2926.46,164.39,1352.35,0.12155876807039598,9.004707910616006
5129,2019-09-02,,164.39,1352.36,0.12155786920642432,9.004707910616006
5130,2019-09-03,2906.27,164.39,1352.36,0.12155786920642432,9.004707910616006
5131,2019-09-04,2937.78,164.39,1352.36,0.12155786920642432,9.004707910616006
5132,2019-09-05,2976.0,164.39,1352.4,0.12155427388346642,9.004707910616006
5133,2019-09-06,2978.71,164.39,1352.39,0.12155517269426716,9.004707910616006
5134,2019-09-09,2978.43,164.39,1352.39,0.12155517269426716,9.004707910616006
5135,2019-09-10,2979.39,164.39,1352.39,0.12155517269426716,9.004707910616006
5136,2019-09-11,3000.93,164.39,1352.38,0.1215560715183602,9.004707910616006
5137,2019-09-12,3009.57,164.39,1352.35,0.12155876807039598,9.004707910616006
5138,2019-09-13,3007.39,164.39,1352.33,0.12156056583821996,9.004707910616006
5139,2019-09-16,2997.96,164.39,1352.33,0.12156056583821996,9.004707910616006
5140,2019-09-17,3005.7,164.39,1352.33,0.12156056583821996,9.004707910616006
5141,2019-09-18,3006.73,164.39,1352.33,0.12156056583821996,9.004707910616006
5142,2019-09-19,3006.79,164.39,1352.32,0.12156146474207288,9.004707910616006
5143,2019-09-20,2992.07,164.39,1352.32,0.12156146474207288,9.004707910616006
5144,2019-09-23,2991.78,164.39,1352.32,0.12156146474207288,9.004707910616006
5145,2019-09-24,2966.6,164.39,1352.32,0.12156146474207288,9.004707910616006
5146,2019-09-25,2984.87,164.39,1352.33,0.12156056583821996,9.004707910616006
5147,2019-09-26,2977.62,164.39,1352.33,0.12156056583821996,9.004707910616006
5148,2019-09-27,2961.79,164.39,1352.33,0.12156056583821996,9.004707910616006
5149,2019-09-30,2976.74,164.39,1352.32,0.12156146474207288,8.983028374436476
5150,2019-10-01,2940.25,164.41,1352.67,0.12154479658748991,8.99628745690797
5151,2019-10-02,2887.61,164.41,1352.66,0.12154569514881787,8.99628745690797
5152,2019-10-03,2910.63,164.41,1352.65,0.12154659372343177,8.99628745690797
5153,2019-10-04,2952.01,164.41,1352.65,0.12154659372343177,8.99628745690797
5154,2019-10-07,2938.79,164.41,1352.64,0.1215474923113319,8.99628745690797
5155,2019-10-08,2893.06,164.41,1352.64,0.1215474923113319,8.99628745690797
5156,2019-10-09,2919.4,164.41,1352.63,0.12154839091251857,8.99628745690797
5157,2019-10-10,2938.13,164.41,1352.64,0.1215474923113319,8.99628745690797
5158,2019-10-11,2970.27,164.41,1352.63,0.12154839091251857,8.99628745690797
5159,2019-10-14,2966.15,164.41,1352.61,0.12155018815475267,8.99628745690797
5160,2019-10-15,2995.68,164.41,1352.59,0.12155198545013642,8.99628745690797
5161,2019-10-16,2989.69,164.41,1352.59,0.12155198545013642,8.99628745690797
5162,2019-10-17,2997.95,164.41,1352.6,0.12155108679580069,8.99628745690797
5163,2019-10-18,2986.2,164.41,1352.59,0.12155198545013642,8.99628745690797
5164,2019-10-21,3006.72,164.41,1352.58,0.12155288411776013,8.99628745690797
5165,2019-10-22,2995.99,164.41,1352.61,0.12155018815475267,8.99628745690797
5166,2019-10-23,3004.52,164.41,1352.61,0.12155018815475267,8.99628745690797
5167,2019-10-24,3010.29,164.4,1352.58,0.12154549083972853,8.989657915672232
5168,2019-10-25,3022.55,164.4,1352.51,0.12155178150253973,8.989657915672232
5169,2019-10-28,3039.42,164.4,1352.54,0.12154908542446065,8.989657915672232
5170,2019-10-29,3036.89,164.4,1352.53,0.12154998410386461,8.989657915672232
5171,2019-10-30,3046.77,164.4,1352.53,0.12154998410386461,8.989657915672232
5172,2019-10-31,3037.56,164.4,1352.52,0.12155088279655754,8.989657915672232
5173,2019-11-01,3066.91,164.4,1352.51,0.12155178150253973,8.989657915672232
5174,2019-11-04,3078.27,164.4,1352.51,0.12155178150253973,8.989657915672232
5175,2019-11-05,3074.62,164.41,1352.51,0.12155917516321506,8.99628745690797
5176,2019-11-06,3076.78,164.41,1352.49,0.12156097272438243,2.762672667041688
5177,2019-11-07,3085.18,164.41,1352.52,0.12155827640256706,2.6920674578388537
5178,2019-11-08,3093.08,164.41,1352.52,0.12155827640256706,2.6920674578388537
5179,2019-11-11,3087.01,164.41,1352.52,0.12155827640256706,2.6920674578388537
5180,2019-11-12,3091.84,164.41,1352.51,0.12155917516321506,2.6728283269843223
5181,2019-11-13,3094.04,164.41,1352.5,0.12156007393715342,2.660006244146107
5182,2019-11-14,3096.63,164.41,1352.5,0.12156007393715342,2.647187363426373
5183,2019-11-15,3120.46,164.41,1352.49,0.12156097272438243,2.647187363426373
5184,2019-11-18,3122.03,164.41,1352.49,0.12156097272438243,2.647187363426373
5185,2019-11-19,3120.18,163.39,1366.14,0.1195997481956461,2.003995505056788
5186,2019-11-20,3108.46,163.41,1366.13,0.11961526355471294,2.0228507211088376
5187,2019-11-21,3103.54,163.42,1366.12,0.11962345913975346,2.029094087532002
5188,2019-11-22,3110.29,163.42,1366.12,0.11962345913975346,2.029094087532002
5189,2019-11-25,3133.64,163.43,1366.11,0.11963165484477825,2.028967411661875
5190,2019-11-26,3140.52,163.45,1366.14,0.11964366755969372,2.0350833385354816
5191,2019-11-27,3153.63,163.44,1366.16,0.11963459624055747,2.0288407516074747
5192,2019-11-28,,163.44,1366.16,0.11963459624055747,2.0288407516074747
5193,2019-11-29,3140.98,163.44,1366.16,0.11963459624055747,2.0288407516074747
5194,2019-12-02,3113.87,163.44,1366.16,0.11963459624055747,2.0224719101123556
5195,2019-12-03,3093.2,163.57,1366.15,0.11973062987226878,2.1036204744069975
5196,2019-12-04,3112.76,163.58,1366.17,0.11973619681298814,2.109862671660445
5197,2019-12-05,3117.43,163.57,1366.16,0.11972975346957895,2.084503526181125
5198,2019-12-06,3145.91,163.57,1366.14,0.11973150628778893,2.084503526181125
5199,2019-12-09,3135.96,163.57,1366.14,0.11973150628778893,2.084503526181125
5200,2019-12-10,3132.52,163.57,1366.14,0.11973150628778893,2.084503526181125
5201,2019-12-11,3141.63,163.57,1366.14,0.11973150628778893,2.084503526181125
5202,2019-12-12,3168.57,163.57,1366.14,0.11973150628778893,2.084503526181125
5203,2019-12-13,3168.8,163.57,1366.14,0.11973150628778893,2.084503526181125
5204,2019-12-16,3191.45,163.57,1366.14,0.11973150628778893,2.084503526181125
5205,2019-12-17,3192.52,163.57,1366.13,0.11973238271613974,2.084503526181125
5206,2019-12-18,3191.14,163.57,1366.07,0.11973764155570359,2.084503526181125
5207,2019-12-19,3205.37,163.57,1366.06,0.1197385180738767,2.084503526181125
5208,2019-12-20,3221.22,163.57,1366.06,0.1197385180738767,2.084503526181125
5209,2019-12-23,3224.01,163.57,1366.06,0.1197385180738767,2.084503526181125
5210,2019-12-24,3223.38,163.57,1366.06,0.1197385180738767,2.084503526181125
5211,2019-12-25,,163.57,1366.06,0.1197385180738767,2.084503526181125
5212,2019-12-26,3239.91,163.57,1366.06,0.1197385180738767,2.084503526181125
5213,2019-12-27,3240.02,163.57,1366.06,0.1197385180738767,2.084503526181125
5214,2019-12-30,3221.29,163.57,1366.06,0.1197385180738767,2.084503526181125
5215,2019-12-31,3230.78,163.57,1366.06,0.1197385180738767,2.014469252837703
5216,2020-01-01,,163.47,1365.58,0.11970737708519458,1.9521017837096144
5217,2020-01-02,3257.85,163.47,1365.58,0.11970737708519458,1.9521017837096144
5218,2020-01-03,3234.85,163.47,1365.58,0.11970737708519458,1.9521017837096144
5219,2020-01-06,3246.28,163.47,1365.57,0.1197082536962587,1.9521017837096144
5220,2020-01-07,3237.18,163.47,1365.56,0.1197091303201617,1.9521017837096144
5221,2020-01-08,3253.05,163.47,1365.56,0.1197091303201617,1.9521017837096144
5222,2020-01-09,3274.7,163.47,1365.56,0.1197091303201617,1.9521017837096144
5223,2020-01-10,3265.35,163.47,1365.56,0.1197091303201617,1.9521017837096144
5224,2020-01-13,3288.13,163.47,1365.56,0.1197091303201617,1.9521017837096144
5225,2020-01-14,3283.15,163.47,1365.56,0.1197091303201617,1.9521017837096144
5226,2020-01-15,3289.29,163.47,1365.56,0.1197091303201617,1.9839041736851915
5227,2020-01-16,3316.81,163.47,1365.56,0.1197091303201617,1.9839041736851915
5228,2020-01-17,3329.62,163.47,1365.62,0.1197038707693209,1.9966306857178484
5229,2020-01-20,,163.47,1365.61,0.11970474732903245,1.9966306857178484
5230,2020-01-21,3320.79,163.47,1365.61,0.11970474732903245,2.0284608663088344
5231,2020-01-22,3321.75,163.47,1365.61,0.11970474732903245,2.0284608663088344
5232,2020-01-23,3325.54,163.48,1365.65,0.11970856368762127,2.0347022843590024
5233,2020-01-24,3295.47,163.48,1365.64,0.11970944026244104,2.0347022843590024
5234,2020-01-27,3243.63,163.48,1365.65,0.11970856368762127,2.0347022843590024
5235,2020-01-28,3276.24,163.48,1365.52,0.11971996016169664,2.0028701566107143
5236,2020-01-29,3273.4,164.5,1365.08,0.12050575790429865,2.639296187683282
5237,2020-01-30,3283.66,164.46,1365.1,0.12047469049886457,2.659176029962551
5238,2020-01-31,3225.52,164.47,1365.1,0.12048201596952605,2.671827205193833
5239,2020-02-03,3248.92,164.47,1365.1,0.12048201596952605,2.671827205193833
5240,2020-02-04,3297.59,164.58,1365.17,0.1205564142194745,2.759740259740262
5241,2020-02-05,3334.69,164.51,1363.65,0.12063946027206393,2.7096210276581045
5242,2020-02-06,3345.78,164.49,1363.66,0.12062390918557411,2.716373173473219
5243,2020-02-07,3327.71,164.51,1363.63,0.12064122965907173,2.7288622455351685
5244,2020-02-10,3352.09,164.51,1363.63,0.12064122965907173,2.7288622455351685
5245,2020-02-11,3357.75,164.51,1363.61,0.12064299909798257,2.7288622455351685
5246,2020-02-12,3379.45,164.52,1363.62,0.12064944779337354,2.7351067815661434
5247,2020-02-13,3373.94,164.55,1363.66,0.12066790842292067,2.753840389659068
5248,2020-02-14,3380.16,164.55,1363.66,0.12066790842292067,2.753840389659068
5249,2020-02-17,,164.55,1363.65,0.12066879331206688,2.753840389659068
5250,2020-02-18,3370.29,164.55,1363.65,0.12066879331206688,2.760257290951107
5251,2020-02-19,3386.15,164.56,1363.66,0.12067524162914509,2.7665022169487408
5252,2020-02-20,3373.23,164.55,1363.74,0.12066082977693696,2.3002797637550643
5253,2020-02-21,3337.75,164.53,1364.45,0.12058338524680273,2.2560596643878217
5254,2020-02-24,3225.89,164.14,1366.67,0.12010214609232658,1.6661505109941244
5255,2020-02-25,3128.21,164.2,1366.66,0.12014692754598802,1.602623600024744
5256,2020-02-26,3116.39,164.21,1366.6,0.12015951997658424,1.621387462095436
5257,2020-02-27,2978.76,164.76,1366.49,0.1205716836566678,2.0059435364041533
5258,2020-02-28,2954.22,164.74,1366.38,0.12056675302624453,1.9935611688954857
5259,2020-03-02,3090.23,164.74,1366.37,0.120567635413541,1.9872469510307633
5260,2020-03-03,3003.37,164.74,1366.3,0.12057381248627681,1.9809335149189256
5261,2020-03-04,3130.12,164.74,1366.29,0.12057469497690829,1.9809335149189256
5262,2020-03-05,3023.94,164.75,1366.29,0.12058201406729172,1.9997523526498195
5263,2020-03-06,2972.37,164.75,1366.29,0.12058201406729172,1.9997523526498195
5264,2020-03-09,2746.56,164.75,1366.29,0.12058201406729172,1.9997523526498195
5265,2020-03-10,2882.23,164.75,1366.29,0.12058201406729172,1.9997523526498195
5266,2020-03-11,2741.38,164.75,1366.29,0.12058201406729172,1.9997523526498195
5267,2020-03-12,2480.64,164.75,1366.27,0.12058377919444913,1.9871239321530343
5268,2020-03-13,2711.02,164.75,1366.27,0.12058377919444913,1.9871239321530343
5269,2020-03-16,2386.13,164.75,1366.17,0.12059260560545174,2.075588599752165
5270,2020-03-17,2529.19,164.74,1366.13,0.12058881658407325,2.0693928128872496
5271,2020-03-18,2398.1,164.74,1366.14,0.12058793388671732,2.0693928128872496
5272,2020-03-19,2409.39,164.74,1366.14,0.12058793388671732,2.0693928128872496
5273,2020-03-20,2304.92,164.74,1366.12,0.1205896992943519,2.0693928128872496
5274,2020-03-23,2237.4,164.74,1366.15,0.12058705120228379,2.0693928128872496
5275,2020-03-24,2447.33,164.74,1366.15,0.12058705120228379,2.0693928128872496
5276,2020-03-25,2475.56,164.74,1366.13,0.12058881658407325,2.0693928128872496
5277,2020-03-26,2630.07,164.74,1365.99,0.12060117570406811,2.0693928128872496
5278,2020-03-27,2541.47,164.74,1365.99,0.12060117570406811,2.0693928128872496
5279,2020-03-30,2626.65,164.74,1365.98,0.12060205859529423,2.0504243325280225
5280,2020-03-31,2584.59,164.74,1365.88,0.12061088821858436,2.0504243325280225
5281,2020-04-01,2470.5,164.76,1366.13,0.1206034564792516,2.062813603419422
5282,2020-04-02,2526.9,164.76,1366.06,0.12060963647277571,2.062813603419422
5283,2020-04-03,2488.65,164.76,1366.06,0.12060963647277571,2.062813603419422
5284,2020-04-06,2663.68,164.76,1365.87,0.12062641393397615,2.062813603419422
5285,2020-04-07,2659.41,164.76,1365.87,0.12062641393397615,2.062813603419422
5286,2020-04-08,2749.98,164.76,1365.87,0.12062641393397615,2.062813603419422
5287,2020-04-09,2789.82,164.76,1365.87,0.12062641393397615,2.062813603419422
5288,2020-04-10,,164.76,1365.87,0.12062641393397615,2.062813603419422
5289,2020-04-13,2761.63,164.76,1365.87,0.12062641393397615,2.062813603419422
5290,2020-04-14,2846.06,164.76,1365.87,0.12062641393397615,2.062813603419422
5291,2020-04-15,2783.36,164.76,1365.87,0.12062641393397615,2.062813603419422
5292,2020-04-16,2799.55,164.76,1365.89,0.1206246476656246,2.062813603419422
5293,2020-04-17,2874.56,164.76,1365.9,0.12062376455084559,2.062813603419422
5294,2020-04-20,2823.16,164.76,1365.9,0.12062376455084559,2.062813603419422
5295,2020-04-21,2736.56,164.76,1365.9,0.12062376455084559,2.062813603419422
5296,2020-04-22,2799.31,164.76,1365.91,0.12062288144899735,2.062813603419422
5297,2020-04-23,2797.8,164.76,1365.88,0.12062553079333468,2.062813603419422
5298,2020-04-24,2836.74,164.76,1365.88,0.12062553079333468,2.062813603419422
5299,2020-04-27,2878.48,164.76,1365.87,0.12062641393397615,2.062813603419422
5300,2020-04-28,2863.39,164.76,1365.87,0.12062641393397615,2.062813603419422
5301,2020-04-29,2939.51,164.76,1365.87,0.12062641393397615,2.062813603419422
5302,2020-04-30,2912.43,164.76,1365.89,0.1206246476656246,2.062813603419422
5303,2020-05-01,2830.71,164.76,1365.89,0.1206246476656246,2.062813603419422
5304,2020-05-04,2842.74,164.76,1365.9,0.12062376455084559,2.062813603419422
5305,2020-05-05,2868.44,164.76,1365.91,0.12062288144899735,2.062813603419422
5306,2020-05-06,2848.42,164.76,1365.92,0.12062199836007964,2.062813603419422
5307,2020-05-07,2881.19,164.76,1365.92,0.12062199836007964,-0.024271844660206376
5308,2020-05-08,2929.8,164.76,1365.93,0.12062111528409214,-0.03033796492931673
5309,2020-05-11,2930.32,164.76,1365.93,0.12062111528409214,-0.03033796492931673
5310,2020-05-12,2870.12,164.76,1365.93,0.12062111528409214,-0.03033796492931673
5311,2020-05-13,2820.0,164.76,1365.93,0.12062111528409214,-0.036403349108116156
5312,2020-05-14,2852.5,164.76,1365.93,0.12062111528409214,-0.054595086442221774
5313,2020-05-15,2863.7,164.76,1365.95,0.12061934917090668,-0.04853190973065358
5314,2020-05-18,2953.91,164.76,1365.95,0.12061934917090668,-0.04853190973065358
5315,2020-05-19,2922.94,164.76,1365.95,0.12061934917090668,-0.054595086442221774
5316,2020-05-20,2971.61,158.66,1360.79,0.11659403728716407,-3.7607667111488663
5317,2020-05-21,2948.51,158.45,1360.59,0.11645683122762919,-3.9114614918132284
5318,2020-05-22,2955.45,158.44,1360.63,0.11644605807603829,-3.9175257731958846
5319,2020-05-25,,158.43,1360.63,0.11643870853942659,-3.9235900545785296
5320,2020-05-26,2991.77,158.42,1360.61,0.1164330704610432,-3.929654335961197
5321,2020-05-27,3036.13,158.53,1360.57,0.11651734199636918,-3.8629472407519683
5322,2020-05-28,3029.73,158.78,1360.66,0.11669336939426454,-3.71717906737008
5323,2020-05-29,3044.31,158.78,1360.66,0.11669336939426454,-3.68213527449196
5324,2020-06-01,3055.73,158.78,1360.65,0.11669422702384889,-3.68213527449196
5325,2020-06-02,3080.82,158.78,1360.65,0.11669422702384889,-3.781359835171505
5326,2020-06-03,3122.87,158.77,1360.65,0.11668687759526697,-3.787419706702222
5327,2020-06-04,3112.35,158.72,1360.64,0.11665098777046096,-3.81771906435584
5328,2020-06-05,3193.93,158.72,1360.64,0.11665098777046096,-3.81771906435584
5329,2020-06-08,3232.39,158.72,1360.67,0.1166484158539543,-3.81771906435584
5330,2020-06-09,3207.18,158.72,1360.72,0.11664412957845846,-3.81771906435584
5331,2020-06-10,3190.14,158.72,1360.72,0.11664412957845846,-3.81771906435584
5332,2020-06-11,3002.1,158.71,1360.7,0.11663849489233483,-3.823778935886557
5333,2020-06-12,3041.31,158.71,1360.7,0.11663849489233483,-3.823778935886557
5334,2020-06-15,3066.59,158.71,1360.7,0.11663849489233483,-3.823778935886557
5335,2020-06-16,3124.74,158.71,1360.71,0.11663763770384579,-3.823778935886557
5336,2020-06-17,3113.49,158.71,1360.71,0.11663763770384579,-3.823778935886557
5337,2020-06-18,3115.34,158.75,1360.72,0.11666617672996649,-3.799539449763667
5338,2020-06-19,3097.74,158.75,1360.74,0.11666446198392051,-3.799539449763667
5339,2020-06-22,3117.86,158.73,1360.71,0.11665233591286901,-3.811659192825123
5340,2020-06-23,3131.29,158.73,1360.71,0.11665233591286901,-3.8174877295037324
5341,2020-06-24,3050.33,158.73,1360.71,0.11665233591286901,-3.8174877295037324
5342,2020-06-25,3083.76,158.73,1360.73,0.1166506213576536,-3.811659192825123
5343,2020-06-26,3009.05,158.73,1360.72,0.11665147862896112,-3.811659192825123
5344,2020-06-29,3053.24,158.73,1360.72,0.11665147862896112,-3.7241462970825534
5345,2020-06-30,3100.29,158.72,1360.82,0.116635557972399,-3.730211681931217
5346,2020-07-01,3115.86,159.75,1367.68,0.11680363827795975,-3.1054770425183453
5347,2020-07-02,3130.01,159.75,1367.68,0.11680363827795975,-3.1054770425183453
5348,2020-07-03,,159.75,1367.72,0.11680022226771561,-3.1054770425183453
5349,2020-07-06,3179.72,159.75,1367.75,0.11679766039115336,-3.1054770425183453
5350,2020-07-07,3145.32,159.75,1367.74,0.11679851433752028,-3.1054770425183453
5351,2020-07-08,3169.94,159.75,1367.74,0.11679851433752028,-3.1054770425183453
5352,2020-07-09,3152.05,159.75,1367.74,0.11679851433752028,-3.1054770425183453
5353,2020-07-10,3185.04,159.75,1367.74,0.11679851433752028,-3.1054770425183453
5354,2020-07-13,3155.22,159.75,1367.73,0.11679936829637429,-3.1054770425183453
5355,2020-07-14,3197.52,159.75,1367.72,0.11680022226771561,-3.1054770425183453
5356,2020-07-15,3226.56,159.75,1367.69,0.11680278425666635,-3.1054770425183453
5357,2020-07-16,3215.57,159.75,1367.71,0.11680107625154455,-3.1054770425183453
5358,2020-07-17,3224.73,159.75,1367.71,0.11680107625154455,-3.0995996603178533
5359,2020-07-20,3251.84,159.75,1367.74,0.11679851433752028,-3.0995996603178533
5360,2020-07-21,3257.3,159.75,1367.74,0.11679851433752028,-3.0995996603178533
5361,2020-07-22,3276.02,159.75,1367.73,0.11679936829637429,-3.0995996603178533
5362,2020-07-23,3235.66,159.75,1367.74,0.11679851433752028,-3.0995996603178533
5363,2020-07-24,3215.63,159.75,1367.71,0.11680107625154455,-3.0995996603178533
5364,2020-07-27,3239.41,159.75,1367.7,0.11680193024786137,-3.0995996603178533
5365,2020-07-28,3218.44,159.75,1367.71,0.11680107625154455,-3.1054770425183453
5366,2020-07-29,3258.44,159.67,1367.36,0.11677246665106482,-3.1540001213077096
5367,2020-07-30,3246.22,159.67,1367.36,0.11677246665106482,-3.1540001213077096
5368,2020-07-31,3271.12,159.67,1367.48,0.1167622195571416,-3.142250530785562
5369,2020-08-03,3294.61,159.68,1367.45,0.1167720940436579,-3.1361844100697533
5370,2020-08-04,3306.51,159.68,1367.44,0.11677294799040543,-2.6816187225743526
5371,2020-08-05,3327.77,159.68,1367.39,0.11677721791149562,-2.746817711188254
5372,2020-08-06,3349.16,159.67,1367.34,0.11677417467491626,-2.74698501644538
5373,2020-08-07,3351.28,159.67,1367.33,0.11677502870557949,-2.752908216091121
5374,2020-08-10,3360.47,159.67,1367.35,0.1167733206567448,-2.752908216091121
5375,2020-08-11,3333.69,159.61,1367.32,0.11673200128718955,-2.7894512455082454
5376,2020-08-12,3380.35,159.61,1367.32,0.11673200128718955,-2.7894512455082454
5377,2020-08-13,3373.43,159.61,1367.32,0.11673200128718955,-2.8012910297789406
5378,2020-08-14,3372.85,159.61,1367.31,0.11673285502190434,-2.7953714981729494
5379,2020-08-17,3381.99,159.61,1367.3,0.11673370876910702,-2.7953714981729494
5380,2020-08-18,3389.78,159.57,1367.27,0.11670701470814104,-2.80789377512487
5381,2020-08-19,3374.85,145.1,1329.52,0.10913713219808653,-11.642918036779937
5382,2020-08-20,3385.51,145.12,1329.56,0.10914889136255604,-11.727493917274945
5383,2020-08-21,3397.16,145.17,1329.7,0.10917500188012333,-11.697080291970819
5384,2020-08-24,3431.28,145.17,1329.72,0.10917335980507173,-11.697080291970819
5385,2020-08-25,3443.62,145.69,1329.98,0.10954300064662627,-11.386168724530133
5386,2020-08-26,3478.73,145.69,1330.08,0.10953476482617587,-11.386168724530133
5387,2020-08-27,3484.55,145.72,1330.15,0.10955155433597713,-11.373312249118106
5388,2020-08-28,3508.01,145.72,1330.15,0.10955155433597713,-11.357138512074938
5389,2020-08-31,3500.31,145.72,1330.15,0.10955155433597713,-11.357138512074938
5390,2020-09-01,3526.65,145.72,1330.15,0.10955155433597713,-11.357138512074938
5391,2020-09-02,3580.84,145.75,1330.2,0.10956998947526687,-11.33888922683861
5392,2020-09-03,3455.06,145.77,1330.22,0.10958337718572868,-11.326723036681052
5393,2020-09-04,3426.96,145.77,1330.22,0.10958337718572868,-11.326723036681052
5394,2020-09-07,,145.77,1330.22,0.10958337718572868,-11.326723036681052
5395,2020-09-08,3331.84,145.77,1330.24,0.10958172961270148,-11.326723036681052
5396,2020-09-09,3398.96,145.77,1330.3,0.10957678719085921,-11.326723036681052
5397,2020-09-10,3339.19,145.77,1330.3,0.10957678719085921,-11.326723036681052
5398,2020-09-11,3340.97,145.82,1330.35,0.10961025294095539,-11.296307561287177
5399,2020-09-14,3383.54,145.82,1330.42,0.10960448580147622,-11.296307561287177
5400,2020-09-15,3401.2,145.82,1330.44,0.1096028381588046,-11.296307561287177
5401,2020-09-16,3385.49,145.82,1330.44,0.1096028381588046,-11.296307561287177
5402,2020-09-17,3357.01,145.82,1330.44,0.1096028381588046,-11.296307561287177
5403,2020-09-18,3319.47,145.82,1330.45,0.10960201435604494,-11.296307561287177
5404,2020-09-21,3281.06,145.82,1330.44,0.1096028381588046,-11.296307561287177
5405,2020-09-22,3315.57,145.82,1330.45,0.10960201435604494,-11.296307561287177
5406,2020-09-23,3236.92,145.82,1330.41,0.10960530964138873,-11.296307561287177
5407,2020-09-24,3246.59,145.82,1330.41,0.10960530964138873,-11.296307561287177
5408,2020-09-25,3298.46,145.82,1330.44,0.1096028381588046,-11.296307561287177
5409,2020-09-28,3351.6,145.82,1330.43,0.10960366197394826,-11.296307561287177
5410,2020-09-29,3335.47,145.82,1330.42,0.10960448580147622,-11.30709810838757
5411,2020-09-30,3363.0,145.82,1330.41,0.10960530964138873,-11.30709810838757
5412,2020-10-01,3380.8,145.82,1330.58,0.10959130604698702,-11.30709810838757
5413,2020-10-02,3348.44,145.82,1330.58,0.10959130604698702,-11.30709810838757
5414,2020-10-05,3408.63,145.82,1330.58,0.10959130604698702,-11.30709810838757
5415,2020-10-06,3360.95,145.82,1330.58,0.10959130604698702,-11.30709810838757
5416,2020-10-07,3419.45,145.82,1330.59,0.10959048241757416,-11.30709810838757
5417,2020-10-08,3446.83,145.82,1330.61,0.10958883519588761,-11.30709810838757
5418,2020-10-09,3477.13,145.82,1330.64,0.10958636445620151,-11.30709810838757
5419,2020-10-12,3534.22,145.82,1330.64,0.10958636445620151,-11.30709810838757
5420,2020-10-13,3511.93,145.82,1330.66,0.10958471735830339,-11.30709810838757
5421,2020-10-14,3488.67,145.82,1330.69,0.10958224680428949,-11.30709810838757
5422,2020-10-15,3483.34,145.82,1330.71,0.10958059983016584,-11.30709810838757
5423,2020-10-16,3483.81,145.82,1330.76,0.10957648261144007,-11.30709810838757
